satellite_time,uid,lat,lon,alt,accu
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423021000,8606,37.72190483,-122.47708376,20.0,38.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423022000,8606,37.72190432,-122.47705575,16.0,36.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423023000,8606,37.72190522,-122.47700899,13.0,34.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423024000,8606,37.72190317,-122.47697553,11.0,32.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423025000,8606,37.72189877,-122.47695877,11.0,30.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423026000,8606,37.72189372,-122.47694898,10.0,28.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423027000,8606,37.72188903,-122.47694383,11.0,26.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423028000,8606,37.72188796,-122.47695126,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423029000,8606,37.72188639,-122.47695133,12.0,24.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
1512423030000,8606,37.72188561,-122.47695398,13.0,25.0
